option_id,z1,z2
1,0.48770082,0.3751971
2,0.5472755,0.8663589
3,0.7648955,0.41210437
4,0.644779,0.34682044
5,0.39589462,0.7190379
6,0.20650426,0.32713905
7,0.2151678,0.64105844
8,0.32135305,0.6420285
9,0.47550064,0.34172437
10,0.5999596,0.651911
11,0.4710091,0.15896672
12,0.3832986,0.43508482
13,0.50005955,0.6340982
14,0.44934636,0.6874949
15,0.5226021,0.28789636
16,0.47545883,0.7703202
17,0.7261568,0.4708074
18,0.2935901,0.5822035
19,0.5490137,0.6656222
20,0.4454338,0.63593227
21,0.279455,0.59517354
22,0.56456363,0.18216991
23,0.8245874,0.29570878
24,0.5320911,0.55676585
25,0.76670396,0.4895776
26,0.6169843,0.3451319
27,0.41416126,0.28870508
28,0.46608928,0.63936865
29,0.55123997,0.27736434
30,0.23480657,0.6225936
31,0.61929375,0.3187723
32,0.24121995,0.385044
33,0.20919599,0.36436594
34,0.4660628,0.6432028
35,0.4609057,0.26977825
36,0.57070565,0.6658425
37,0.3527535,0.35691
38,0.47252074,0.26012543
39,0.7120227,0.59496087
40,0.6128848,0.32892776
41,0.33363968,0.36512667
42,0.5823822,0.5630596
43,0.5581813,0.4210374
44,0.4302547,0.30591547
45,0.7454933,0.611862
46,0.69298315,0.6012891
47,0.5825366,0.69671804
48,0.5834703,0.5906017
49,0.5006639,0.08860059
50,0.58109194,0.6310392
51,0.3910884,0.5373817
52,0.36674002,0.81714237
53,0.5658969,0.40258238
54,0.5425714,0.6634369
55,0.20423977,0.38638064
56,0.22253004,0.59865916
57,0.6948735,0.35832712
58,0.5450825,0.35559067
59,0.3535016,0.36494365
60,0.32694855,0.6400215
61,0.3073109,0.60369277
62,0.35223475,0.61537707
63,0.32343894,0.6288003
64,0.7271282,0.5997874
65,0.4052839,0.6496552
66,0.6609544,0.5874351
67,0.6890193,0.38472384
68,0.38890892,0.5931913
69,0.43654087,0.6269565
70,0.33828986,0.6003669
71,0.5150242,0.76362014
72,0.47922596,0.8502955
73,0.6550712,0.37468684
74,0.65889853,0.38614526
75,0.37153444,0.39127988
76,0.67497593,0.5449453
77,0.5109588,0.38457617
78,0.68248737,0.6293069
79,0.4124956,0.7528719
80,0.48577857,0.09770771
81,0.43370843,0.27107224
82,0.4361008,0.3211923
83,0.6117907,0.8087967
84,0.4659532,0.42319673
85,0.7843678,0.37321395
86,0.37283725,0.39613712
87,0.29602334,0.60277736
88,0.63599896,0.34974438
89,0.40336615,0.53041136
90,0.26815656,0.37418488
