option_id,z1,z2
1,0.49829915,0.45888582
2,0.510944,0.8281344
3,0.7347318,0.48989138
4,0.51226,0.41876745
5,0.5012337,0.6745526
6,0.2493391,0.4851706
7,0.2357126,0.50317717
8,0.41161525,0.5207831
9,0.50551844,0.4143412
10,0.51673317,0.56731796
11,0.50515723,0.1853147
12,0.43475983,0.49904725
13,0.51733536,0.58488905
14,0.4937287,0.66718537
15,0.5042492,0.32455245
16,0.5028558,0.7490064
17,0.7276034,0.5022762
18,0.3558836,0.51042354
19,0.50348824,0.6212341
20,0.49244642,0.5436813
21,0.29458705,0.5089108
22,0.5067089,0.20792623
23,0.717232,0.48509094
24,0.5103624,0.50659233
25,0.7699909,0.4910276
26,0.53527534,0.44560662
27,0.49427152,0.33030653
28,0.500689,0.5524142
29,0.5009691,0.30127615
30,0.27582178,0.5051635
31,0.5091455,0.39548257
32,0.24438682,0.49660805
33,0.22471918,0.4871427
34,0.5090881,0.55977553
35,0.49232796,0.30220416
36,0.52162164,0.6164958
37,0.43974715,0.46762422
38,0.5041369,0.30367482
39,0.6791344,0.5023591
40,0.5179437,0.4075287
41,0.43902522,0.46476415
42,0.5532378,0.51510495
43,0.53967935,0.47471136
44,0.5059895,0.32583982
45,0.69574314,0.5075754
46,0.6290442,0.5096712
47,0.5001904,0.6340832
48,0.54366064,0.5212474
49,0.510987,0.16484408
50,0.5124498,0.5503807
51,0.41781414,0.49597722
52,0.5037617,0.7903698
53,0.49897477,0.46680886
54,0.49656668,0.63006777
55,0.20637062,0.49805203
56,0.22627284,0.50021154
57,0.58434516,0.47276664
58,0.4909045,0.53337157
59,0.44236216,0.47303405
60,0.39623538,0.5137097
61,0.37274086,0.5042816
62,0.43091038,0.5000804
63,0.36901808,0.51303726
64,0.6912402,0.49909312
65,0.48943755,0.5815459
66,0.62570435,0.4935639
67,0.62890846,0.4896562
68,0.43550572,0.5220266
69,0.49019614,0.55372477
70,0.4070182,0.5045739
71,0.5071926,0.7430155
72,0.50276005,0.82460564
73,0.5519945,0.4683038
74,0.56992316,0.48648304
75,0.4146885,0.48659706
76,0.6901056,0.49238166
77,0.5051495,0.43961775
78,0.6052767,0.50867337
79,0.49729347,0.7336547
80,0.5012652,0.17100519
81,0.49879748,0.3274435
82,0.5055435,0.39390305
83,0.5098295,0.7501433
84,0.48896697,0.500606
85,0.72865045,0.49634457
86,0.43882102,0.48099935
87,0.39092076,0.51513064
88,0.53853434,0.45835757
89,0.40034628,0.5134906
90,0.30019546,0.49050277
