option_id,z1,z2
1,0.4992171,0.45382297
2,0.457095,0.9335315
3,0.7201569,0.50533974
4,0.7085997,0.32722735
5,0.32069,0.6987759
6,0.13198557,0.2662092
7,0.25113872,0.6007663
8,0.2591511,0.64912415
9,0.37376294,0.36058944
10,0.6050724,0.618438
11,0.4802645,0.08497234
12,0.3650369,0.46109152
13,0.48185712,0.5684905
14,0.48034358,0.6127977
15,0.47344851,0.32437795
16,0.46695003,0.7363179
17,0.708606,0.52388805
18,0.30874363,0.54369104
19,0.55041695,0.60011554
20,0.32963395,0.64475477
21,0.32262057,0.5447493
22,0.62131274,0.19143052
23,0.9194974,0.2267916
24,0.4408608,0.5345675
25,0.7425261,0.5333246
26,0.69262576,0.33728123
27,0.37330377,0.3040308
28,0.48417923,0.57701546
29,0.4983996,0.32375246
30,0.25090173,0.59625965
31,0.68637425,0.31995064
32,0.2702328,0.42349577
33,0.26027617,0.41543293
34,0.37440234,0.626018
35,0.41307807,0.28873983
36,0.64209825,0.64889127
37,0.19387375,0.2661042
38,0.42928082,0.2700004
39,0.7238562,0.6013266
40,0.7224129,0.30045608
41,0.20440473,0.293652
42,0.5866675,0.52227515
43,0.60252947,0.44711667
44,0.42988187,0.3320236
45,0.7597935,0.617095
46,0.68570614,0.59351104
47,0.74764633,0.7312653
48,0.666571,0.62199944
49,0.48977014,0.027098717
50,0.6292412,0.6094255
51,0.3678108,0.54093105
52,0.25417584,0.83006674
53,0.58040583,0.46787035
54,0.5740921,0.6047022
55,0.25105342,0.423709
56,0.25754556,0.5342291
57,0.7922895,0.28561762
58,0.7370976,0.28766233
59,0.20988794,0.29205298
60,0.26752797,0.6436654
61,0.31049636,0.58213407
62,0.32548591,0.58160305
63,0.2981027,0.60697216
64,0.7280936,0.6015372
65,0.36418185,0.6216991
66,0.6897874,0.60419244
67,0.6943691,0.39271
68,0.3483433,0.58373874
69,0.4319451,0.5907686
70,0.33948144,0.5911674
71,0.62976664,0.74050874
72,0.4876959,0.80862284
73,0.6974919,0.36955884
74,0.72228247,0.35060853
75,0.29169163,0.35806817
76,0.67948395,0.5327212
77,0.38087907,0.37860546
78,0.7595694,0.6776949
79,0.42155325,0.7102904
80,0.47095546,0.021644885
81,0.33449325,0.28548566
82,0.37848586,0.34670106
83,0.6777693,0.8050117
84,0.3995709,0.42999253
85,0.74294,0.41235456
86,0.3075664,0.36368215
87,0.31612337,0.5256945
88,0.74169844,0.30217826
89,0.3867233,0.51899636
90,0.29341465,0.4630226
