option_id,z1,z2
1,0.48508856,0.39663616
2,0.4968425,0.8949298
3,0.7100819,0.4713437
4,0.68027645,0.32721755
5,0.34530154,0.7162147
6,0.17360118,0.29000816
7,0.22777991,0.6355308
8,0.2726267,0.6574861
9,0.40522668,0.35086536
10,0.61224663,0.64371353
11,0.454898,0.1470644
12,0.39219832,0.43951935
13,0.49821272,0.61354816
14,0.4791607,0.64771265
15,0.5002785,0.30804828
16,0.46923074,0.7496346
17,0.69139725,0.51079047
18,0.31466743,0.58413446
19,0.559759,0.64447016
20,0.37486243,0.65294546
21,0.31552735,0.5691066
22,0.5946974,0.1996653
23,0.87384003,0.25545385
24,0.51322824,0.56593984
25,0.7290416,0.52732426
26,0.6703375,0.3386968
27,0.36551857,0.29756314
28,0.47534084,0.6167202
29,0.5274399,0.3071072
30,0.23712036,0.6283566
31,0.66554505,0.3129342
32,0.25992036,0.39031568
33,0.2281784,0.36897844
34,0.4267447,0.64195573
35,0.4241013,0.28161183
36,0.6199964,0.65871865
37,0.28295696,0.33011666
38,0.43761712,0.27166244
39,0.71383697,0.6170908
40,0.67780155,0.31556305
41,0.27020112,0.3227971
42,0.56329024,0.54372114
43,0.54409665,0.43257296
44,0.4235352,0.31223693
45,0.747655,0.6387796
46,0.6870826,0.60373944
47,0.6815654,0.71229863
48,0.61122614,0.6064004
49,0.49136755,0.061184607
50,0.6187738,0.62857956
51,0.39231881,0.541028
52,0.29832482,0.8117292
53,0.5611253,0.41998234
54,0.57939774,0.63694155
55,0.2399196,0.39539832
56,0.2595438,0.5828445
57,0.7485924,0.32086983
58,0.64513993,0.32481486
59,0.27378705,0.33275136
60,0.28621608,0.65982026
61,0.309339,0.6120088
62,0.33972397,0.6255806
63,0.30446917,0.62299675
64,0.7240717,0.6049223
65,0.36859676,0.6434963
66,0.6670172,0.6064141
67,0.69721675,0.37025258
68,0.36201492,0.60556364
69,0.43755704,0.61133325
70,0.3274096,0.6098371
71,0.57938737,0.739701
72,0.45984456,0.8110893
73,0.6837084,0.3611227
74,0.69201094,0.36329544
75,0.34346607,0.37745684
76,0.6532561,0.542353
77,0.4595521,0.3809351
78,0.73393506,0.65678936
79,0.39946806,0.73321
80,0.49449483,0.06039389
81,0.3771461,0.28569916
82,0.39033887,0.3270603
83,0.65752417,0.79458565
84,0.43143472,0.4214187
85,0.76844126,0.37293348
86,0.35302612,0.38332137
87,0.30573627,0.5643702
88,0.7055866,0.32893696
89,0.4238286,0.5424887
90,0.28022945,0.39931577
